[16-06-05] [JVM_ENTRY]: [Nathan]
[16-06-05] [THREAD STARTED]: Object Creation Logger
[16-06-05] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\logs\2022-03-22\22-57-08-1.log
           [16-06-05] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\logs\2022-03-22\22-57-08-1.log
[16-06-05] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\logs\2022-03-22\22-59-41-1.log
           [16-06-05] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\logs\2022-03-22\22-59-41-1.log
[16-06-05] [THREAD STARTED]: Watchdog Initializer
[16-06-05] [THREAD STARTED]: Singular Cyder Instance Ensurer
[16-06-06] [FONT LOADED]: font name = agency-fb
[16-06-06] [FONT LOADED]: font name = arial-black
[16-06-06] [FONT LOADED]: font name = beyno
[16-06-06] [FONT LOADED]: font name = darling-in-paris
[16-06-06] [FONT LOADED]: font name = Prompt-Bold
[16-06-06] [FONT LOADED]: font name = segoe-ui-black
[16-06-06] [FONT LOADED]: font name = tahoma
[16-06-06] [THREAD STARTED]: Splash Loader
[16-06-07] [THREAD STARTED]: Splash Animation
[16-06-07] [THREAD STARTED]: Cyder Start Secondary Subroutines
[16-06-07] [LOGIN]: [AUTOCYPHER ATTEMPT]
[16-06-07] [THREAD STARTED]: JVM Args Logger
[16-06-07] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\tmp
[16-06-07] [SYSTEM_IO]: [JSON WRITE] [Levenshtein = 1] User was written to file: 7d7ebb00-81fe-329f-8a78-62f463d0b7da\Us
           erdata.json
[16-06-07] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\backup\7d7ebb00-81fe-
           329f-8a78-62f463d0b7da_1648069538201.json
[16-06-08] [OBJECT CREATION]: Objects created since last delta (5s): 60
[16-06-08] [LOGIN]: [AUTOCYPHER PASS, 7d7ebb00-81fe-329f-8a78-62f463d0b7da]
[16-06-08] [THREAD STARTED]: Cyder Watchdog
[16-06-08] [SYSTEM_IO]: [JSON WRITE] [Levenshtein = 0] User was written to file: 7d7ebb00-81fe-329f-8a78-62f463d0b7da\Us
           erdata.json
[16-06-08] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\backup\7d7ebb00-81fe-
           329f-8a78-62f463d0b7da_1648069567858.json
[16-06-08] [SYSTEM_IO]: Userdata requested: RandomBackground
[16-06-09] [SYSTEM_IO]: Userdata requested: FullScreen [4x]
[16-06-09] [THREAD STARTED]: Console Printing Animation
[16-06-09] [SYSTEM_IO]: Userdata requested: OutputBorder
[16-06-09] [SYSTEM_IO]: Userdata requested: FullScreen
[16-06-09] [SYSTEM_IO]: Userdata requested: InputBorder
[16-06-09] [THREAD STARTED]: Console Input Caret Position Updater
[16-06-09] [SYSTEM_IO]: Userdata requested: OutputFill
[16-06-09] [SYSTEM_IO]: Userdata requested: InputFill
[16-06-09] [THREAD STARTED]: High Ping Checker
[16-06-09] [THREAD STARTED]: Hourly Chime Checker
[16-06-09] [THREAD STARTED]: Console Clock Updater
[16-06-09] [THREAD STARTED]: Cyder Busy Checker
[16-06-09] [THREAD STARTED]: ConsoleFrame Stat Saver
[16-06-09] [UI ACTION]: Console loaded in 4749ms
[16-06-09] [SYSTEM_IO]: Userdata requested: DebugWindows
[16-06-09] [CONSOLE LOADED]: [Nathan] [TESTING MODE]
[16-06-09] [THREAD STARTED]: Component = ConsoleFrame (inner), hash = 1699578227, bounds = (1513, 232, 900, 600), parent 
           frame = Component is top frame, getTitle() = Insomnia Cyder [Nathan] notification queue checker
[16-06-09] [THREAD STARTED]: [Cyder Splash]  dispose() animation thread
[16-06-09] [UI ACTION]: CyderFrame disposed with fastclose: true, Component = CyderFrame, hash = 820537138, bounds =
           (980, 396, 600, 600), parent frame = Component is top frame, getTitle() = Cyder Splash
[16-06-09] [UI ACTION]: [Insomnia Cyder [Nathan]] [NOTIFICATION] w = 288, h = 29, text = <html>Console loaded in 4749ms</html>
           [16-06-09] [UI ACTION]: [Insomnia Cyder [Nathan]] [NOTIFICATION] w = 288, h = 29, text = <html>Console loaded in 4749ms</html>
[16-06-09] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter
[16-06-09] [THREAD STARTED]: notification appear animation
[16-06-09] [SYSTEM_IO]: Userdata requested: persistentnotifications
[16-06-09] [THREAD STARTED]: Notificaiton Vanish Animator
[16-06-09] [SYSTEM_IO]: Userdata requested: laststart
[16-06-09] [SYSTEM_IO]: [JSON WRITE] [Levenshtein = 6] User was written to file: 7d7ebb00-81fe-329f-8a78-62f463d0b7da\Us
           erdata.json
[16-06-10] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\backup\7d7ebb00-81fe-
           329f-8a78-62f463d0b7da_1648069568902.json
[16-06-11] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter [2x]
[16-06-12] [SYSTEM_IO]: [JSON WRITE] [Levenshtein = 0] User was written to file: 7d7ebb00-81fe-329f-8a78-62f463d0b7da\Us
           erdata.json
[16-06-12] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\backup\7d7ebb00-81fe-
           329f-8a78-62f463d0b7da_1648069570047.json
[16-06-12] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter
[16-06-13] [OBJECT CREATION]: Objects created since last delta (5s): 89
[16-06-15] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter [3x]
[16-06-16] [SYSTEM_IO]: [JSON WRITE] [Levenshtein = 0] User was written to file: 7d7ebb00-81fe-329f-8a78-62f463d0b7da\Us
           erdata.json
[16-06-16] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\backup\7d7ebb00-81fe-
           329f-8a78-62f463d0b7da_1648069572569.json
[16-06-17] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter [2x]
[16-06-18] [OBJECT CREATION]: Objects created since last delta (5s): 1
[16-06-19] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter [2x]
[16-06-20] [CLIENT]: paint
[16-06-20] [SYSTEM_IO]: Userdata requested: filterchat
[16-06-20] [SYSTEM_IO]: [JSON WRITE] [Levenshtein = 0] User was written to file: 7d7ebb00-81fe-329f-8a78-62f463d0b7da\Us
           erdata.json
[16-06-20] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\backup\7d7ebb00-81fe-
           329f-8a78-62f463d0b7da_1648069576357.json
[16-06-20] [CONSOLE_OUT]: [STRING] Opening widget: PaintWidget
[16-06-20] [WIDGET OPENED]: PaintWidget, trigger = paint
[16-06-20] [HANDLE]: PRIMARY HANDLE
[16-06-22] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter [3x]
[16-06-23] [OBJECT CREATION]: Objects created since last delta (5s): 563
[16-06-23] [SYSTEM_IO]: [JSON WRITE] [Levenshtein = 0] User was written to file: 7d7ebb00-81fe-329f-8a78-62f463d0b7da\Us
           erdata.json
[16-06-23] [SYSTEM_IO]: Requested deletion of: C:\Users\Nathan\Documents\IntelliJava\Cyder\dynamic\backup\7d7ebb00-81fe-
           329f-8a78-62f463d0b7da_1648069580165.json
[16-06-23] [THREAD STATUS POLLED]: name = AWT-EventQueue-0 in RUNNABLE state; incrementing watchdog counter
[16-06-24] [UI ACTION]: Component = CyderDragLabel, hash = -14299213, bounds = (2, 2, 796, 28), parent frame = Paint
[16-06-24] [THREAD STARTED]: [Paint]  dispose() animation thread
[16-06-24] [UI ACTION]: CyderFrame disposed with fastclose: false, Component = CyderFrame, hash = 1003147219, bounds =
           (880, 340, 800, 830), parent frame = Component is top frame, getTitle() = Paint
