[21-36-19] [ENTRY]: [Nathan]
[21-36-19] [SYSTEM_IO]: System data pared in IOUtil's static block
[21-36-21] [LOGIN]: [AUTOCYPHER ATTEMPT]
[21-36-21] [JAVA ARGS]: [LOCATION] [La casa de Nathan]
[21-36-21] [LOGIN]: [AUTOCYPHER PASS, e5a50641-21d1-3654-b738-c0e4b2dc61b1]
[21-36-21] [SYSTEM_IO]: Userdata requested: Name
[21-36-22] [SYSTEM_IO]: Userdata requested: RandomBackground
[21-36-22] [SYSTEM_IO]: Userdata requested: FullScreen
[21-36-22] [SYSTEM_IO]: Userdata requested: Name
[21-36-22] [SYSTEM_IO]: Userdata requested: Foreground
[21-36-22] [SYSTEM_IO]: Userdata requested: Foreground
[21-36-22] [SYSTEM_IO]: Userdata requested: FullScreen
[21-36-23] [SYSTEM_IO]: Userdata requested: FullScreen
[21-36-23] [SYSTEM_IO]: Userdata requested: Foreground
[21-36-23] [SYSTEM_IO]: Userdata requested: Font
[21-36-23] [SYSTEM_IO]: Userdata requested: OutputBorder
[21-36-23] [SYSTEM_IO]: Userdata requested: FullScreen
[21-36-23] [SYSTEM_IO]: Userdata requested: InputBorder
[21-36-23] [SYSTEM_IO]: Userdata requested: Foreground
[21-36-23] [SYSTEM_IO]: Userdata requested: Foreground
[21-36-23] [SYSTEM_IO]: Userdata requested: Foreground
[21-36-23] [SYSTEM_IO]: Userdata requested: Font
[21-36-23] [SYSTEM_IO]: Userdata requested: OutputFill
[21-36-23] [SYSTEM_IO]: Userdata requested: InputFill
[21-36-23] [SYSTEM_IO]: Userdata requested: consolepinned
[21-36-23] [SYSTEM_IO]: Userdata requested: consolepinned
[21-36-23] [ACTION]: CyderFrame disposed with fastclose: true, CyderFrame: Component name = [cyder.ui.CyderFrame], bounds = [(980, 378, 600, 600)], hash = [949680755], parentFrame = [No associated frame], associated text = [No getText() method found], tooltip text = [No getTooltipText() method found]
[21-36-23] [ACTION]: Console loaded in 4064ms
[21-36-23] [SYSTEM_IO]: Userdata requested: windowlocx
[21-36-23] [SYSTEM_IO]: Userdata requested: windowlocy
[21-36-23] [SYSTEM_IO]: Userdata requested: DebugWindows
[21-36-23] [ENTRY]: [TESTING MODE]
[21-36-23] [SYSTEM_IO]: Userdata requested: laststart
[21-36-23] [SYSTEM_IO]: Userdata requested: IntroMusic
[21-36-23] [ACTION]: [Stellar Cyder [Nathan]] [NOTIFICATION] Console loaded in 4064ms
[21-36-23] [SYSTEM_IO]: Userdata requested: persistentnotifications
[21-36-26] [CLIENT]: file sizes
[21-36-26] [CONSOLE_OUT]: [STRING] pack-c23862a22f65951a0a9d84c9cc7d21a5325f9f88.pack: 150.292MB
[21-36-26] [CONSOLE_OUT]: [STRING] pack-fb9376391753511d633aec53f593f558aebe8204.pack: 141.376MB
[21-36-26] [CONSOLE_OUT]: [STRING] pack-d2bf47ae2adeae8bd7421b15e030dc86b7448a73.pack: 140.969MB
[21-36-26] [CONSOLE_OUT]: [STRING] BeetleJuice.mp3: 12.109MB
[21-36-26] [CONSOLE_OUT]: [STRING] f17.mp3: 6.996MB
[21-36-26] [CONSOLE_OUT]: [STRING] 1800.mp3: 5.729MB
[21-36-26] [CONSOLE_OUT]: [STRING] BadApple.mp3: 5.018MB
[21-36-26] [CONSOLE_OUT]: [STRING] Commando.mp3: 4.852MB
[21-36-26] [CONSOLE_OUT]: [STRING] BlackOrWhite.mp3: 4.546MB
[21-36-26] [CONSOLE_OUT]: [STRING] 223.mp3: 3.959MB
[21-36-26] [CONSOLE_OUT]: [STRING] Future - Solitaires (Audio) ft. Travis Scott.mp3: 3.765MB
[21-36-26] [CONSOLE_OUT]: [STRING] Fabled - Spirit.mp3: 3.607MB
[21-36-26] [CONSOLE_OUT]: [STRING] Kendrick Lamar - All The Stars.mp3: 3.554MB
[21-36-26] [CONSOLE_OUT]: [STRING] Euphoria - Sacred.mp3: 3.097MB
[21-36-26] [CONSOLE_OUT]: [STRING] Jake Hill - Stay (Prod. CXDY).mp3: 3.043MB
[21-36-26] [CONSOLE_OUT]: [STRING] 5385795af2afb083210445e121dade51df2542: 2.612MB
[21-36-26] [CONSOLE_OUT]: [STRING] Moodswings.png: 1.793MB
[21-36-26] [CONSOLE_OUT]: [STRING] Santa.gif: 1.613MB
[21-36-26] [CONSOLE_OUT]: [STRING] Philmont.png: 1017.362KB
[21-36-26] [CONSOLE_OUT]: [STRING] tahoma.ttf: 813.348KB
[21-36-26] [CONSOLE_OUT]: [STRING] Ascend by The Dooo.png: 672.506KB
[21-36-26] [CONSOLE_OUT]: [STRING] aa4be8b698e0cb81c850b96f1e9a9180807c96: 672.009KB
[21-36-26] [CONSOLE_OUT]: [STRING] Future - Solitaires (Audio) ft. Travis Scott.png: 449.154KB
[21-36-26] [CONSOLE_OUT]: [STRING] heyya.mp3: 420.746KB
[21-36-26] [CONSOLE_OUT]: [STRING] Ride.mp3: 402.582KB
[21-36-26] [CONSOLE_OUT]: [STRING] fa78938a0b13c84652ef9be25b71521b95c69f: 353.561KB
[21-36-26] [CONSOLE_OUT]: [STRING] Jake Hill - Stay (Prod. CXDY).png: 351.257KB
[21-36-26] [CONSOLE_OUT]: [STRING] segoe-ui-black.ttf: 315.82KB
[21-36-26] [CONSOLE_OUT]: [STRING] pack-fb9376391753511d633aec53f593f558aebe8204.idx: 240.688KB
[21-36-26] [CONSOLE_OUT]: [STRING] x.png: 208.64KB
[21-36-26] [CONSOLE_OUT]: [STRING] 00-03-25-1.log: 194.242KB
[21-36-26] [CONSOLE_OUT]: [STRING] pack-d2bf47ae2adeae8bd7421b15e030dc86b7448a73.idx: 177.332KB
[21-36-26] [CONSOLE_OUT]: [STRING] 21-16-26-1.log: 157.063KB
[21-36-26] [CONSOLE_OUT]: [STRING] pack-c23862a22f65951a0a9d84c9cc7d21a5325f9f88.idx: 139.953KB
[21-36-26] [CONSOLE_OUT]: [STRING] ConsoleFrame.java: 125.642KB
[21-36-26] [CONSOLE_OUT]: [STRING] windows.mp3: 116.981KB
[21-36-26] [CONSOLE_OUT]: [STRING] OpenSimplexAlgorithms.java: 114.141KB
[21-36-26] [CONSOLE_OUT]: [STRING] TheClaw.mp3: 108.41KB
[21-36-26] [CONSOLE_OUT]: [STRING] 00-04-16-1.log: 98.381KB
[21-36-26] [CONSOLE_OUT]: [STRING] HEAD: 95.855KB
[21-36-26] [CONSOLE_OUT]: [STRING] StarTrek.mp3: 93.716KB
[21-36-26] [CONSOLE_OUT]: [STRING] master: 92.273KB
[21-36-26] [CONSOLE_OUT]: [STRING] InputHandler.java: 89.163KB
[21-36-26] [CONSOLE_OUT]: [STRING] CyderFrame.java: 80.763KB
[21-36-26] [CONSOLE_OUT]: [STRING] commit-graph: 73.918KB
[21-36-26] [CONSOLE_OUT]: [STRING] UserEditor.java: 71.703KB
[21-36-26] [CONSOLE_OUT]: [STRING] Xbox.mp3: 70.451KB
[21-36-26] [CONSOLE_OUT]: [STRING] Lightsaber.mp3: 68.614KB
[21-36-26] [CONSOLE_OUT]: [STRING] workspace.xml: 65.117KB
[21-36-26] [CONSOLE_OUT]: [STRING] InputHandler.class: 64.779KB
[21-36-26] [CONSOLE_OUT]: [STRING] ConsoleFrame.class: 63.377KB
[21-36-26] [CONSOLE_OUT]: [STRING] Startup.mp3: 60.419KB
[21-36-26] [CONSOLE_OUT]: [STRING] gradle-wrapper.jar: 57.815KB
[21-36-26] [CONSOLE_OUT]: [STRING] executionHistory.bin: 55.469KB
[21-36-26] [CONSOLE_OUT]: [STRING] master: 54.012KB
[21-36-26] [CONSOLE_OUT]: [STRING] Darling in Paris.ttf: 52.059KB
[21-36-26] [CONSOLE_OUT]: [STRING] OpenSimplexAlgorithms.class: 50.796KB
[21-36-26] [CONSOLE_OUT]: [STRING] AudioPlayer.java: 47.543KB
[21-36-26] [CONSOLE_OUT]: [STRING] arial-black.ttf: 46.582KB
[21-36-26] [CONSOLE_OUT]: [STRING] index: 46.539KB
[21-36-26] [CONSOLE_OUT]: [STRING] 21-22-51-1.log: 41.491KB
[21-36-26] [CONSOLE_OUT]: [STRING] agency-fb.ttf: 41.336KB
[21-36-26] [CONSOLE_OUT]: [STRING] UserEditor.class: 41.131KB
[21-36-26] [CONSOLE_OUT]: [STRING] CyderFrame.class: 39.451KB
[21-36-26] [CONSOLE_OUT]: [STRING] 21-21-14-1.log: 38.702KB
[21-36-26] [CONSOLE_OUT]: [STRING] chime.mp3: 37.48KB
[21-36-26] [CONSOLE_OUT]: [STRING] UserUtil.java: 36.012KB
[21-36-26] [CONSOLE_OUT]: [STRING] StringUtil.java: 34.399KB
[21-36-26] [CONSOLE_OUT]: [STRING] Minecraft.png: 32.17KB
[21-36-26] [CONSOLE_OUT]: [STRING] WeatherWidget.java: 31.054KB
[21-36-26] [CONSOLE_OUT]: [STRING] PathFinderWidget.java: 30.028KB
[21-36-26] [CONSOLE_OUT]: [STRING] Confetti.png: 26.525KB
[21-36-26] [CONSOLE_OUT]: [STRING] 1b41046f3a0558a8203cb54821117d652d40f3: 26.32KB
[21-36-26] [CONSOLE_OUT]: [STRING] 287ed16d5cbd7f07ddf407b5c4411bafa82df7: 26.317KB
[21-36-26] [CONSOLE_OUT]: [STRING] 4003f7bcdcd6797a6aef26f8ad9eaab7a9cecb: 26.312KB
[21-36-26] [CONSOLE_OUT]: [STRING] e2c9d8098202596231c12641e8ee1a1e32a93a: 26.276KB
[21-36-26] [CONSOLE_OUT]: [STRING] 49ae5278e462f192cef3d46bca940ba3b2d0b7: 26.257KB
[21-36-26] [CONSOLE_OUT]: [STRING] aaf68cb42a3cf9f9105df00f0b694d368f8dd3: 26.139KB
[21-36-26] [CONSOLE_OUT]: [STRING] beb5665fe226386389109f5a84e2b7c8e8aa8b: 26.137KB
[21-36-26] [CONSOLE_OUT]: [STRING] fcb4c5391acc659dc564c4dbcd3b4d4ccb5bd8: 26.133KB
[21-36-26] [CONSOLE_OUT]: [STRING] bed013ad87549ce7f015379e7d3c5774126d46: 26.128KB
[21-36-26] [CONSOLE_OUT]: [STRING] 0b946a70aa014f5af1964d4e2a406b706672bc: 26.104KB
[21-36-26] [CONSOLE_OUT]: [STRING] fe21c86f150345a9fe3f30de65f50334f96b66: 26.077KB
[21-36-26] [CONSOLE_OUT]: [STRING] 762143f51a11f016d4a56c86bc65ad45611dbe: 26.062KB
[21-36-26] [CONSOLE_OUT]: [STRING] 804f1a87e8a5085f58981a4403e5c2c36b78fa: 26.022KB
[21-36-26] [CONSOLE_OUT]: [STRING] cd68d89d2457a9fb4ca2e05821348a23e6dee9: 26.021KB
[21-36-26] [CONSOLE_OUT]: [STRING] IOUtil.java: 25.98KB
[21-36-26] [CONSOLE_OUT]: [STRING] AudioPlayer.class: 25.761KB
[21-36-26] [CONSOLE_OUT]: [STRING] ManualTests.class: 24.79KB
[21-36-26] [CONSOLE_OUT]: [STRING] ManualTests.java: 24.639KB
[21-36-26] [CONSOLE_OUT]: [STRING] GetterUtil.java: 24.331KB
[21-36-26] [CONSOLE_OUT]: [STRING] ImageUtil.java: 24.167KB
[21-36-26] [CONSOLE_OUT]: [STRING] fileHashes.bin: 23.239KB
[21-36-26] [CONSOLE_OUT]: [STRING] sha1-checksums.bin: 22.177KB
[21-36-26] [CONSOLE_OUT]: [STRING] ClockWidget.java: 21.627KB
[21-36-26] [CONSOLE_OUT]: [STRING] 6a75f5de1a43320402c130b8c1a5c9e9eb0400: 20.572KB
[21-36-26] [CONSOLE_OUT]: [STRING] 65a21a6e4d8961854517cc24ef12cd6b9a7adf: 20.509KB
[21-36-26] [CONSOLE_OUT]: [STRING] StringUtil.class: 20.465KB
[21-36-26] [CONSOLE_OUT]: [STRING] 187021501911f711895983953dd05d9e32b928: 20.388KB
[21-36-26] [CONSOLE_OUT]: [STRING] 2ba6a75cb8f47accf134cdb86cfa6cf359cd95: 20.347KB
[21-36-26] [CONSOLE_OUT]: [STRING] 642bdce4a00b0f1313503a37b63bc0f6ed0648: 20.338KB
[21-36-26] [CONSOLE_OUT]: [STRING] 70490929341c174f275fb73f5cab04d277d944: 20.33KB
[21-36-26] [CONSOLE_OUT]: [STRING] 5659538d61c2a5b058c446afb1386dda4420be: 20.309KB
[21-36-26] [CONSOLE_OUT]: [STRING] 8a18e62722eb87c451c59cf28fbe987cb67b16: 20.204KB
[21-36-26] [CONSOLE_OUT]: [STRING] c9f030e3dfec920afdcdd02602f3ffd01a4170: 20.101KB
[21-36-26] [CONSOLE_OUT]: [STRING] c46c4f04547b2b25605a7cfe0953e27178c016: 20.089KB
[21-36-26] [CONSOLE_OUT]: [STRING] UserUtil.class: 20.069KB
[21-36-26] [CONSOLE_OUT]: [STRING] LoginHandler.java: 19.991KB
[21-36-26] [CONSOLE_OUT]: [STRING] beyno.ttf: 19.805KB
[21-36-26] [CONSOLE_OUT]: [STRING] md5-checksums.bin: 19.235KB
[21-36-26] [CONSOLE_OUT]: [STRING] WeatherWidget.class: 19.219KB
[21-36-26] [CONSOLE_OUT]: [STRING] StatUtil.java: 18.73KB
[21-36-26] [CONSOLE_OUT]: [STRING] 00-19-50-1.log: 18.588KB
[21-36-26] [CONSOLE_OUT]: [STRING] outputFiles.bin: 18.485KB
[21-36-26] [CONSOLE_OUT]: [STRING] GetterUtil.class: 18.044KB
[21-36-26] [CONSOLE_OUT]: [STRING] 513d91e81f81b6612b103d525c39e321cbc57a: 17.866KB
[21-36-26] [CONSOLE_OUT]: [STRING] PerlinWidget.java: 17.805KB
[21-36-26] [CONSOLE_OUT]: [STRING] e502dce50a4366fbeb94c60b57f712ce2ae7ba: 17.752KB
[21-36-26] [CONSOLE_OUT]: [STRING] NotesWidget.java: 17.717KB
[21-36-26] [CONSOLE_OUT]: [STRING] 3a96f7618f78e6a24284ae06926ae5bfecbe8a: 17.613KB
[21-36-26] [CONSOLE_OUT]: [STRING] 8ed2228626842ff422846f4df1f5179f7a0797: 17.599KB
[21-36-26] [CONSOLE_OUT]: [STRING] 7550e9f664983b7ca09a4d21c58ee161f9fd9a: 17.598KB
[21-36-26] [CONSOLE_OUT]: [STRING] aa14dec9e9de6c21c763e550b0e888307c3668: 17.593KB
[21-36-26] [CONSOLE_OUT]: [STRING] 09ad6ba50cf7d5a484f446edd3355db93059f6: 17.53KB
[21-36-26] [CONSOLE_OUT]: [STRING] 39a5f08fe50e46f52a92cdce0a80b45bd14244: 17.529KB
[21-36-26] [CONSOLE_OUT]: [STRING] DragLabel.java: 17.345KB
[21-36-26] [CONSOLE_OUT]: [STRING] ImageUtil.class: 17.256KB
[21-36-26] [CONSOLE_OUT]: [STRING] 8558179a65581f66d8892adb3391eb27438f03: 17.21KB
[21-36-26] [CONSOLE_OUT]: [STRING] 9499909e92adc88409746779d6b65e88dda7a2: 17.113KB
[21-36-26] [CONSOLE_OUT]: [STRING] PathFinderWidget.class: 17.113KB
[21-36-26] [CONSOLE_OUT]: [STRING] IOUtil.class: 16.966KB
[21-36-26] [CONSOLE_OUT]: [STRING] GameOfLifeWidget.java: 16.524KB
[21-36-26] [CONSOLE_OUT]: [STRING] Notification.java: 16.456KB
[21-36-26] [CONSOLE_OUT]: [STRING] StatUtil.class: 16.019KB
[21-36-26] [CONSOLE_OUT]: [STRING] UserCreator.java: 15.87KB
[21-36-26] [CONSOLE_OUT]: [STRING] CalculatorWidget.java: 15.629KB
[21-36-26] [CONSOLE_OUT]: [STRING] RealmsEnter.gif: 15.554KB
[21-36-26] [CONSOLE_OUT]: [STRING] hangman8.png: 15.074KB
[21-36-26] [CONSOLE_OUT]: [STRING] TTTGame.java: 14.92KB
[21-36-26] [CONSOLE_OUT]: [STRING] YoutubeUtil.class: 14.55KB
[21-36-26] [CONSOLE_OUT]: [STRING] SessionHandler.java: 14.548KB
[21-36-26] [CONSOLE_OUT]: [STRING] YoutubeUtil.java: 14.474KB
[21-36-26] [CONSOLE_OUT]: [STRING] ClockWidget.class: 14.43KB
[21-36-26] [CONSOLE_OUT]: [STRING] hangman7.png: 14.091KB
[21-36-26] [CONSOLE_OUT]: [STRING] eccfd503d4a2eaa2f1ebde9ad5897312487b24: 13.909KB
[21-36-26] [CONSOLE_OUT]: [STRING] BoundsUtil.java: 13.648KB
[21-36-26] [CONSOLE_OUT]: [STRING] PizzaWidget.java: 13.591KB
