05-25-21 21:42:29 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:40:04 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:39:39 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:39:17 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:38:49 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:38:30 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:37:48 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:37:30 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:36:36 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:36:17 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:35:39 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:33:36 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:32:39 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:32:14 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:31:46 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:30:56 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:29:51 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:28:57 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:23:08 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:20:38 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:20:23 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:20:04 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:19:49 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:19:30 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:17:38 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:17:21 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:15:56 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:15:28 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:15:17 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:14:49 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:14:27 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:13:51 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:13:17 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:11:46 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:11:32 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:11:13 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:10:58 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:10:35 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:10:13 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:09:38 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:08:53 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:08:40 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:08:26 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:07:34 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:06:36 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:05:37 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:04:45 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:04:29 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:02:15 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:02:02 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 21:01:25 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:59:44 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:58:39 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:58:02 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:57:37 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:57:18 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:55:11 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:54:33 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:54:05 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:51:37 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:50:52 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:50:27 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:49:54 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:49:31 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:48:25 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:47:53 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:46:50 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:46:30 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:46:19 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:45:39 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:45:13 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:31:34 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:31:08 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:30:38 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:29:55 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:29:40 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:28:33 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:28:01 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:27:43 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:26:20 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:25:42 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:24:02 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:22:32 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:21:49 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:21:20 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:21:00 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:20:40 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:20:18 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:19:53 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:19:10 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:19:00 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:18:37 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:13:47 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:12:26 : Started by Nathan in Baton Rouge, Louisiana
05-25-21 20:12:06 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:27:04 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:18:48 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:18:19 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:18:03 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:15:52 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:15:29 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:15:05 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:13:26 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:13:20 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:12:59 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:09:56 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:09:40 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:07:38 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:06:59 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:03:08 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:01:54 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:01:26 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 22:00:47 : Started by Nathan in Baton Rouge, Louisiana
05-24-21 21:57:57 : Started by Nathan in Baton Rouge, Louisiana
