[12-11-44] [ENTRY]: [Nathan]
[12-11-44] [SYSTEM_IO]: System data pared in IOUtil's static block
[12-11-44] [SYSTEM_IO]: Suggestions pared in IOUtil's static block
[12-11-46] [LOGIN]: [AUTOCYPHER ATTEMPT]
[12-11-46] [JAVA ARGS]: [LOCATION] [La casa de Nathan]
[12-11-47] [LOGIN]: [AUTOCYPHER PASS, e5a50641-21d1-3654-b738-c0e4b2dc61b1]
[12-11-47] [SYSTEM_IO]: Userdata requested: Name
[12-11-47] [SYSTEM_IO]: Userdata requested: RandomBackground
[12-11-47] [SYSTEM_IO]: Userdata requested: FullScreen
[12-11-47] [SYSTEM_IO]: Userdata requested: Name
[12-11-47] [SYSTEM_IO]: Userdata requested: Foreground
[12-11-47] [SYSTEM_IO]: Userdata requested: Foreground
[12-11-47] [SYSTEM_IO]: Userdata requested: FullScreen
[12-11-47] [SYSTEM_IO]: Userdata requested: FullScreen
[12-11-47] [SYSTEM_IO]: Userdata requested: Foreground
[12-11-47] [SYSTEM_IO]: Userdata requested: Font
[12-11-47] [SYSTEM_IO]: Userdata requested: OutputBorder
[12-11-47] [SYSTEM_IO]: Userdata requested: FullScreen
[12-11-47] [SYSTEM_IO]: Userdata requested: InputBorder
[12-11-47] [SYSTEM_IO]: Userdata requested: Foreground
[12-11-47] [SYSTEM_IO]: Userdata requested: Foreground
[12-11-47] [SYSTEM_IO]: Userdata requested: Foreground
[12-11-47] [SYSTEM_IO]: Userdata requested: Font
[12-11-47] [SYSTEM_IO]: Userdata requested: OutputFill
[12-11-47] [SYSTEM_IO]: Userdata requested: InputFill
[12-11-47] [ACTION]: CyderFrame disposed with fastclose: true, CyderFrame: Component name = [cyder.ui.CyderFrame], bounds = [(980, 396, 600, 600)], hash = [2076983515], parentFrame = [Object itself is the top level frame], associated text = [No getText() method found], tooltip text = [No getTooltipText() method found], title = [Cyder Splash]
[EXTERNAL STOP] Cyder was force closed by an external entity such as an IDE stop or the OS' Task Manager
