[13-34-14] [ENTRY]: [Nathan]
[13-34-14] [SYSTEM_IO]: System data pared in IOUtil's static block
[13-34-15] [LOGIN]: [AUTOCYPHER ATTEMPT]
[13-34-15] [JAVA ARGS]: [LOCATION] [La casa de Nathan]
[13-34-16] [LOGIN]: [AUTOCYPHER PASS, e5a50641-21d1-3654-b738-c0e4b2dc61b1]
[13-34-16] [SYSTEM_IO]: Userdata requested: Name
[13-34-17] [SYSTEM_IO]: Userdata requested: RandomBackground
[13-34-17] [SYSTEM_IO]: Userdata requested: FullScreen
[13-34-17] [SYSTEM_IO]: Userdata requested: Name
[13-34-17] [SYSTEM_IO]: Userdata requested: Foreground
[13-34-17] [SYSTEM_IO]: Userdata requested: Foreground
[13-34-17] [SYSTEM_IO]: Userdata requested: FullScreen
[13-34-17] [SYSTEM_IO]: Userdata requested: FullScreen
[13-34-17] [SYSTEM_IO]: Userdata requested: Foreground
[13-34-17] [SYSTEM_IO]: Userdata requested: Font
[13-34-17] [SYSTEM_IO]: Userdata requested: OutputBorder
[13-34-17] [SYSTEM_IO]: Userdata requested: FullScreen
[13-34-17] [SYSTEM_IO]: Userdata requested: InputBorder
[13-34-17] [SYSTEM_IO]: Userdata requested: Foreground
[13-34-17] [SYSTEM_IO]: Userdata requested: Foreground
[13-34-17] [SYSTEM_IO]: Userdata requested: Foreground
[13-34-17] [SYSTEM_IO]: Userdata requested: Font
[13-34-17] [SYSTEM_IO]: Userdata requested: OutputFill
[13-34-17] [SYSTEM_IO]: Userdata requested: InputFill
[13-34-17] [SYSTEM_IO]: Userdata requested: consolepinned
[13-34-17] [SYSTEM_IO]: Userdata requested: consolepinned
[13-34-17] [ACTION]: CyderFrame disposed with fastclose: true, CyderFrame: Component name = [cyder.ui.CyderFrame], bounds = [(980, 378, 600, 600)], hash = [1545219122], parentFrame = [Object itself is the top level frame], associated text = [No getText() method found], tooltip text = [No getTooltipText() method found], title = [Cyder Splash]
[13-34-17] [ACTION]: Console loaded in 4120ms
[13-34-17] [SYSTEM_IO]: Userdata requested: windowlocx
[13-34-18] [SYSTEM_IO]: Userdata requested: windowlocy
[13-34-18] [SYSTEM_IO]: Userdata requested: DebugWindows
[13-34-18] [ENTRY]: [TESTING MODE]
[13-34-18] [SYSTEM_IO]: Userdata requested: laststart
[13-34-18] [SYSTEM_IO]: Userdata requested: IntroMusic
[13-34-18] [ACTION]: [Stellar Cyder [Nathan]] [NOTIFICATION] Console loaded in 4120ms
[13-34-18] [SYSTEM_IO]: Userdata requested: persistentnotifications
[13-34-20] [CONSOLE_OUT]: [STRING] CyderRegexPatterns:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderRegexPatterns:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderRegexPatterns:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderRegexPatterns:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderRegexPatterns:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderRegexPatterns:      */
[13-34-20] [CONSOLE_OUT]: [STRING] Cyder:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] Cyder:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:      *
[13-34-20] [CONSOLE_OUT]: [STRING] CyderSetup:      */
[13-34-20] [CONSOLE_OUT]: [STRING] GenesisShare:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] GenesisShare:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] AudioPlayer:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ErrorHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ErrorHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ErrorHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ErrorHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ErrorHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ErrorHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      *
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] InputHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] LoginHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] LoginHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] LoginHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] LoginHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] LoginHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] LoginHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] SessionHandler:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderGridLayout:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderGridLayout:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderGridLayout:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderGridLayout:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderLayout:  */
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ClientBackend:      */
[13-34-20] [CONSOLE_OUT]: [STRING] ClientView:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] ClientView:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:     /**
[13-34-20] [CONSOLE_OUT]: [STRING] CyderHeap:      */
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:      */
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:      *
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:      */
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:      */
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] BletchyThread:      */
[13-34-21] [CONSOLE_OUT]: [STRING] YoutubeThread:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] YoutubeThread:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:     /**
[13-34-21] [CONSOLE_OUT]: [STRING] ConsoleFrame:      */
