[18:58:20] [ENTRY]: [WINUSER=Nathan]
[18:58:21] [JAVA ARGS]: [LOCATION] [400 S. Monroe St. Tallahassee, FL]
[18:58:21] [LOGIN]: [AUTOCYPHER ATTEMPT]
[18:58:22] [LOGIN]: [AUTOCYPHER PASS]
[18:58:23] [CLIENT]: test
[18:58:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:25] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:25] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:25] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:25] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:25] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:25] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:26] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:26] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:26] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:26] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:58:26] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:19] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:19] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:19] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:19] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:20] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:20] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:20] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:20] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:20] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:20] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:20] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:21] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:21] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:21] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:23] [ACTION]: CyderButton, text=[▼] CLICKED
[18:59:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:59:25] [ACTION]: CyderButton, text=[Generate] CLICKED
[18:59:27] [LOGOUT]:  [Nathan]
[18:59:27] [EXIT]: [RUNTIME] 1m 7s
[18:59:27] [EOL]: Log completed, exiting program with code: 25 [Genesis Controlled Exit], exceptions thrown: 0
