[17:43:37] [ENTRY]: [WINUSER=Nathan]
[17:43:37] [SYSTEM_IO]: [GET] [UISCALE] [RETURN VALUE] 1.0
[17:43:38] [SYSTEM_IO]: [GET] [MMAC] [RETURN VALUE] 5c486915459709261d6d9af79dd1be29fea375fe59a8392f64369d2c6da0816e
[17:43:38] [JAVA ARGS]: [LOCATION] [400 S. Monroe St. Tallahassee, FL] //Ron DeSantis is a GOAT
[17:43:38] [SYSTEM_IO]: [GET] [MMAC] [RETURN VALUE] 5c486915459709261d6d9af79dd1be29fea375fe59a8392f64369d2c6da0816e
[17:43:38] [SYSTEM_IO]: [GET] [MMAC] [RETURN VALUE] 5c486915459709261d6d9af79dd1be29fea375fe59a8392f64369d2c6da0816e
[17:43:38] [SYSTEM_IO]: [GET] [AutoCypher] [RETURN VALUE] 1
[17:43:38] [LOGIN]: [AUTOCYPHER ATTEMPT]
[17:43:38] [SYSTEM_IO]: [GET] [CypherHash] [RETURN VALUE] nathan,3789d9735ab15d29a3595ef3f70c377d2d7b4927c222a06d36f0abba335504a2
[17:43:38] [LOGIN]: [AUTOCYPHER PASS]
[17:43:39] [CLIENT_IO]: [GET] [Name] [RETURN VALUE] Nathan
[17:43:39] [CLIENT_IO]: [GET] [RandomBackground] [RETURN VALUE] 0
[17:43:39] [CLIENT_IO]: [GET] [FullScreen] [RETURN VALUE] 0
[17:43:40] [SYSTEM_IO]: [GET] [Version] [RETURN VALUE] Soultree
[17:43:40] [CLIENT_IO]: [GET] [Name] [RETURN VALUE] Nathan
[17:43:40] [SYSTEM_IO]: [GET] [ConsoleResizable] [RETURN VALUE] 1
[17:43:40] [CLIENT_IO]: [GET] [Foreground] [RETURN VALUE] F0F0F0
[17:43:40] [CLIENT_IO]: [GET] [Foreground] [RETURN VALUE] F0F0F0
[17:43:40] [CLIENT_IO]: [GET] [FullScreen] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [FullScreen] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [Foreground] [RETURN VALUE] F0F0F0
[17:43:40] [CLIENT_IO]: [GET] [Font] [RETURN VALUE] Agency FB
[17:43:40] [CLIENT_IO]: [GET] [OutputBorder] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [FullScreen] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [FullScreen] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [InputBorder] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [Foreground] [RETURN VALUE] F0F0F0
[17:43:40] [CLIENT_IO]: [GET] [Foreground] [RETURN VALUE] F0F0F0
[17:43:40] [CLIENT_IO]: [GET] [Foreground] [RETURN VALUE] F0F0F0
[17:43:40] [CLIENT_IO]: [GET] [Font] [RETURN VALUE] Agency FB
[17:43:40] [CLIENT_IO]: [GET] [OutputFill] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [InputFill] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [IntroMusic] [RETURN VALUE] 0
[17:43:40] [CLIENT_IO]: [GET] [DebugWindows] [RETURN VALUE] 0
[17:43:40] [SYSTEM_IO]: [GET] [MMAC] [RETURN VALUE] 5c486915459709261d6d9af79dd1be29fea375fe59a8392f64369d2c6da0816e
[17:43:40] [CLIENT]: test
[17:43:40] [CLIENT_IO]: [GET] [laststart] [RETURN VALUE] 1626734543983
[17:43:40] [CLIENT_IO]: [SET] [KEY] laststart [VALUE] 1626734620674
[17:43:43] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:43:46] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:43:49] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:43:52] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:43:55] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:43:58] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:01] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:04] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:07] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:10] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:12] [CLIENT]: Play the girl next door lil lotus
[17:44:13] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:16] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:19] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:22] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:25] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:28] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:31] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:34] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:37] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:40] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:43] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:46] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:49] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:52] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:55] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:44:58] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:01] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:04] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:07] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:10] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:13] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:16] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:19] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:22] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:25] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:28] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:31] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:34] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:37] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:40] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:43] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:46] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:49] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:52] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:55] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:45:58] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:01] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:04] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:07] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:10] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:13] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:16] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:19] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:22] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:25] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:28] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:31] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:34] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
[17:46:37] [CLIENT_IO]: [GET] [showbusyicon] [RETURN VALUE] 0
