[00:50:05] [ENTRY]: [WINUSER=Nathan]
[00:50:06] [JAVA ARGS]: [LOCATION] [400 S. Monroe St. Tallahassee, FL]
[00:50:06] [LOGIN]: [AUTOCYPHER ATTEMPT]
[00:50:07] [LOGIN]: [AUTOCYPHER PASS]
[00:50:08] [CLIENT]: [SIMULATED INPUT] test
[00:50:08] [ACTION]: [SYSTEM AUDIO] sys/audio/startup.mp3
[00:50:10] [CLIENT]: Cls
[00:50:15] [CLIENT]: Typinganimation
[00:50:15] [CONSOLE_OUT]: [STRING] Typing Animation set to false
[00:50:17] [CLIENT]: Hello
[00:50:17] [CONSOLE_OUT]: [STRING] What's up, Nathan?
[00:50:20] [CLIENT]: Typinganimation
[00:50:20] [CONSOLE_OUT]: [STRING] Typing Animation set to true
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:20] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:21] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:21] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:21] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:21] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:21] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:21] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
[00:50:21] [ACTION]: [SYSTEM AUDIO] sys/audio/Typing.mp3
