[22:21:58] [ENTRY]: [WINUSER=Nathan]
[22:21:58] [JAVA ARGS]: [LOCATION] [400 S. Monroe St. Tallahassee, FL]
[22:21:59] [LOGIN]: [AUTOCYPHER ATTEMPT]
[22:21:59] [LOGIN]: [AUTOCYPHER PASS]
[22:22:00] [CLIENT]: test
[22:22:01] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:22:02] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:02] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:02] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:03] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:03] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:03] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:03] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:03] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:03] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:04] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:04] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:04] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:04] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:04] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:04] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:04] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:05] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:05] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:05] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:05] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:05] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:05] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:05] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:06] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:06] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:06] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:06] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:06] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:06] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:06] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:07] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:22:07] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:22:08] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:08] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:08] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:08] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:08] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:08] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:09] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:09] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:22:10] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:10] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:10] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:10] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:10] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:11] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:11] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:11] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:11] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:22:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:13] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:22:13] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:22:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:22:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[EXTERNAL STOP] Cyder was force closed by an external entity such as an IDE stop or the OS' Task Manager
