[23:19:56] [ENTRY]: [WINUSER=Nathan]
[23:19:57] [JAVA ARGS]: [LOCATION] [400 S. Monroe St. Tallahassee, FL]
[23:19:58] [LOGIN]: [AUTOCYPHER ATTEMPT]
[23:19:58] [LOGIN]: [AUTOCYPHER PASS]
[23:19:59] [CLIENT]: test
[23:20:03] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:12] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:14] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:15] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:18] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:19] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:20] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:22] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:22] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:23] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:23] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:23] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:23] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:24] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:25] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:25] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:28] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:29] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:31] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:32] [ACTION]: CyderButton, text=[Stop] CLICKED
[23:20:34] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:37] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:37] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:38] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[23:20:39] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:39] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:39] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:40] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:40] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:40] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:40] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:40] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:40] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:40] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:41] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:41] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:41] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:41] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:41] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:41] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:42] [ACTION]: CyderButton, text=[Generate] CLICKED
[23:20:42] [ACTION]: CyderButton, text=[Generate] CLICKED
[EXTERNAL STOP] Cyder was force closed by an external entity such as an IDE stop or the OS' Task Manager
