[18:54:31] [ENTRY]: [WINUSER=Nathan]
[18:54:31] [JAVA ARGS]: [LOCATION] [400 S. Monroe St. Tallahassee, FL]
[18:54:32] [LOGIN]: [AUTOCYPHER ATTEMPT]
[18:54:32] [LOGIN]: [AUTOCYPHER PASS]
[18:54:33] [CLIENT]: test
[18:55:40] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:40] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:41] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:41] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:41] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:42] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:42] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:42] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:42] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:43] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:43] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:43] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:43] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:43] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:43] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:43] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:44] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:44] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:44] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:44] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:44] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:44] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:45] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:45] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:45] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:45] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:45] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:45] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:45] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:46] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:46] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:46] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:46] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:46] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:46] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:51] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:51] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:51] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:51] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:51] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:51] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:51] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:52] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:52] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:53] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:54] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:54] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:54] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:54] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:54] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:54] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:54] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:55] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:55] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:55] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:58] [CLIENT]: Test
[18:55:59] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:59] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:59] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:59] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:59] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:55:59] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:56:00] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[18:56:00] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
