[22:21:05] [ENTRY]: [WINUSER=Nathan]
[22:21:05] [JAVA ARGS]: [LOCATION] [400 S. Monroe St. Tallahassee, FL]
[22:21:06] [LOGIN]: [AUTOCYPHER ATTEMPT]
[22:21:07] [LOGIN]: [AUTOCYPHER PASS]
[22:21:08] [CLIENT]: test
[22:21:11] [ACTION]: CyderButton, text=[Generate] CLICKED
[22:21:11] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:11] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:12] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:13] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:14] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:15] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:16] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:17] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:18] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:19] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[22:21:19] [ACTION]: CyderButton, text=[Next Iteration] CLICKED
[EXTERNAL STOP] Cyder was force closed by an external entity such as an IDE stop or the OS' Task Manager
