[11-42-03] [ENTRY]: [Nathan]
[11-42-03] [SYSTEM_IO]: System data pared in IOUtil's static block
[11-42-04] [LOGIN]: [AUTOCYPHER ATTEMPT]
[11-42-04] [JAVA ARGS]: [LOCATION] [La casa de Nathan]
[11-42-05] [LOGIN]: [AUTOCYPHER PASS, e5a50641-21d1-3654-b738-c0e4b2dc61b1]
[11-42-05] [SYSTEM_IO]: Userdata requested: Name
[11-42-05] [SYSTEM_IO]: Userdata requested: RandomBackground
[11-42-05] [SYSTEM_IO]: Userdata requested: FullScreen
[11-42-06] [SYSTEM_IO]: Userdata requested: Name
[11-42-06] [SYSTEM_IO]: Userdata requested: Foreground
[11-42-06] [SYSTEM_IO]: Userdata requested: Foreground
[11-42-06] [SYSTEM_IO]: Userdata requested: FullScreen
[11-42-06] [SYSTEM_IO]: Userdata requested: FullScreen
[11-42-06] [SYSTEM_IO]: Userdata requested: Foreground
[11-42-06] [SYSTEM_IO]: Userdata requested: Font
[11-42-06] [SYSTEM_IO]: Userdata requested: OutputBorder
[11-42-06] [SYSTEM_IO]: Userdata requested: FullScreen
[11-42-06] [SYSTEM_IO]: Userdata requested: InputBorder
[11-42-06] [SYSTEM_IO]: Userdata requested: Foreground
[11-42-06] [SYSTEM_IO]: Userdata requested: Foreground
[11-42-06] [SYSTEM_IO]: Userdata requested: Foreground
[11-42-06] [SYSTEM_IO]: Userdata requested: Font
[11-42-06] [SYSTEM_IO]: Userdata requested: OutputFill
[11-42-06] [SYSTEM_IO]: Userdata requested: InputFill
[11-42-06] [SYSTEM_IO]: Userdata requested: consolepinned
[11-42-06] [SYSTEM_IO]: Userdata requested: consolepinned
[EXTERNAL STOP] Cyder was force closed by an external entity such as an IDE stop or the OS' Task Manager
