[11-45-27] [ENTRY]: [Nathan]
[11-45-27] [SYSTEM_IO]: System data pared in IOUtil's static block
[11-45-28] [LOGIN]: [AUTOCYPHER ATTEMPT]
[11-45-28] [JAVA ARGS]: [LOCATION] [La casa de Nathan]
[11-45-29] [LOGIN]: [AUTOCYPHER PASS, e5a50641-21d1-3654-b738-c0e4b2dc61b1]
[11-45-29] [SYSTEM_IO]: Userdata requested: Name
[11-45-29] [SYSTEM_IO]: Userdata requested: RandomBackground
[11-45-29] [SYSTEM_IO]: Userdata requested: FullScreen
[11-45-30] [SYSTEM_IO]: Userdata requested: Name
[11-45-30] [SYSTEM_IO]: Userdata requested: Foreground
[11-45-30] [SYSTEM_IO]: Userdata requested: Foreground
[11-45-30] [SYSTEM_IO]: Userdata requested: FullScreen
[11-45-30] [SYSTEM_IO]: Userdata requested: FullScreen
[11-45-30] [SYSTEM_IO]: Userdata requested: Foreground
[11-45-30] [SYSTEM_IO]: Userdata requested: Font
[11-45-30] [SYSTEM_IO]: Userdata requested: OutputBorder
[11-45-30] [SYSTEM_IO]: Userdata requested: FullScreen
[11-45-30] [SYSTEM_IO]: Userdata requested: InputBorder
[11-45-30] [SYSTEM_IO]: Userdata requested: Foreground
[11-45-30] [SYSTEM_IO]: Userdata requested: Foreground
[11-45-30] [SYSTEM_IO]: Userdata requested: Foreground
[11-45-30] [SYSTEM_IO]: Userdata requested: Font
[11-45-30] [SYSTEM_IO]: Userdata requested: OutputFill
[11-45-30] [SYSTEM_IO]: Userdata requested: InputFill
[11-45-30] [SYSTEM_IO]: Userdata requested: consolepinned
[11-45-30] [SYSTEM_IO]: Userdata requested: consolepinned
[EXTERNAL STOP] Cyder was force closed by an external entity such as an IDE stop or the OS' Task Manager
